,id,latitude,longitude,accommodates,price
3575,1181987829302112157,48.42135,-123.37654,2.0,61.0
3576,1181991542205045893,48.42254,-123.37519,2.0,58.0
3577,1182014300974898013,48.57828,-123.45936,2.0,188.5
3578,1182030101118899323,48.43012,-123.37749,4.0,188.0
3579,1182057698279578393,48.48617,-123.32624,2.0,66.0
3580,1182073092085899954,48.42293,-123.3611,2.0,115.0
3581,1182148040382386732,48.41182,-123.51819,4.0,85.0
3582,1182617118373069855,48.62616,-123.41905,2.0,129.0
3583,1182676853816173895,48.5,-123.4,2.0,152.0
3584,1182740665842188797,48.59639,-123.41657,2.0,114.0
3585,1183054185752742201,48.43934,-123.39762,2.0,62.0
3586,1183169988520327743,48.5,-123.55813,2.0,148.0
3587,1183320642448346379,48.5,-123.52932326495647,2.0,155.0
3588,1183436692495400742,48.45893,-123.48208,6.0,121.0
3589,1184125057933861763,48.42168,-123.50526,2.0,89.0
3590,1184362026013519577,48.4745,-123.34537,2.0,130.0
3591,1184761516771470151,48.42245,-123.4,2.0,186.0
3592,1184764660218818783,48.43113,-123.38074,4.0,140.0
3593,1184882094588790358,48.4465371,-123.545252,2.0,71.0
3594,1185611960586652163,48.42063,-123.4822,4.0,195.0
3595,1185662263829637839,48.42243,-123.36585,4.0,139.0
3596,1185872638065090628,48.5,-123.4614942,4.0,130.0
3597,1186551161235272423,48.42691740000001,-123.4040552,2.0,155.0
3598,1186599092772652520,48.5,-123.2698714232788,5.0,155.5
3599,1186933764789401722,48.41049,-123.52796,2.0,136.0
3600,1187064832767481108,48.46689,-123.35425,2.0,188.5
3601,1187070365799124446,48.46749,-123.35532,2.0,188.5
3602,1187072195522831364,48.565641,-123.433727,3.0,217.0
3603,1187077571223926536,48.3963055,-123.4,4.0,93.0
3604,1187187798918207519,48.4613625,-123.3923367,6.0,109.0
3605,1187192028206059414,48.46111,-123.51069,3.0,105.0
3606,1187225170097483809,48.5,-123.32081,6.0,185.0
3607,1187304801858437773,48.42211,-123.50108,4.0,180.0
3608,1187746990486889152,48.5,-123.55411,4.0,155.5
3609,1188032930155771059,48.42638555329084,-123.39781388640404,3.0,150.0
3610,1188489986836430154,48.5,-123.59184,3.6,155.5
3611,1188562436020778752,48.5,-123.59092,2.0,313.0
3612,1188570458929187380,48.5,-123.58884,4.0,303.0
3613,1188575200884124310,48.5,-123.59103,4.0,283.0
3614,1188579042513897499,48.5,-123.59089,2.0,283.0
3615,1188613650260216566,48.4195216,-123.5063185,6.0,145.0
3616,1188678631848679811,48.4441679,-123.399159,2.0,180.0
3617,1188795649197237558,48.5,-123.53728,4.0,81.0
3618,1189065200459691684,48.43066,-123.36588,4.0,84.0
3619,1189087485554519738,48.55632,-123.4,3.6,155.5
3620,1189533122488231354,48.44654,-123.34824,2.0,65.0
3621,1189983450725250123,48.48062,-123.38457,4.0,171.0
3622,1189994751345877959,48.5,-123.40424,3.0,160.0
3623,1190002901935780757,48.55582830024325,-123.4,8.0,169.0
3624,1190263966499100639,48.45846,-123.30151,2.0,106.0
3625,1190723736705048644,48.45261,-123.32346,2.0,136.0
3626,1191517007686228327,48.4422022,-123.5361764,4.0,86.0
3627,1192168470946436467,48.43703,-123.4,3.0,110.0
3628,1192287313495158998,48.5,-123.5338459,2.0,145.0
3629,1192718060735776866,48.45619,-123.38266,4.0,125.0
3630,1192747740432210945,48.42079589999999,-123.3820208,4.0,155.5
3631,1193058957871290744,48.66512,-123.40538,4.0,190.0
3632,1193157376197951867,48.4505,-123.32231,4.0,195.0
3633,1193678909009562676,48.5,-123.5595171,2.0,187.0
3634,1193690305126519923,48.62094,-123.43564,2.0,124.0
3635,1194586669935395385,48.57598,-123.45711,2.0,110.0
3636,1195068364630822772,48.5,-123.2827209,4.0,143.0
3637,1195105149830993932,48.5,-123.2827209,6.0,329.0
3638,1195826162295887162,48.44921855430802,-123.36138516375516,6.0,211.0
3639,1195981255943675213,48.5,-123.5098557,3.0,153.0
3640,1196023596559081726,48.5858580132287,-123.39467397385438,2.0,120.0
3641,1196407661498398484,48.4338124,-123.495983,2.0,85.0
3642,1196478229506138370,48.5,-123.41986,4.0,158.0
3643,1196570307969135623,48.5,-123.33130549639462,4.0,196.0
3644,1196748459686825401,48.38481292776652,-123.7301667407155,4.0,80.0
3645,1196778404554700687,48.51202802137082,-123.4464425232788,2.0,100.0
3646,1197086056379080178,48.42873549999999,-123.3791138,2.0,111.0
3647,1197761605550984133,48.41273,-123.49928,5.0,98.0
3648,1198209300870869840,48.44755,-123.53924,3.0,120.0
3649,1198497476815352682,48.45822,-123.48111,7.0,217.0
3650,1198514862700679126,48.45741,-123.48428,4.0,165.0
3651,1198619325053496157,48.4198,-123.36277,6.0,115.0
3652,1198652753313063069,48.45741,-123.48351,4.0,188.5
3653,1199417706465612814,48.448,-123.30509,4.0,271.0
3654,1199591640965565377,48.41752,-123.52442,4.0,129.0
3655,1200685695230158281,48.4707794,-123.5086675,2.0,70.0
3656,1200686899557098262,48.4707794,-123.5086675,4.0,75.0
3657,1200912868898081378,48.43005,-123.36982,2.0,131.0
3658,1201040591027298441,48.42278331485432,-123.50388591441856,2.0,76.0
3659,1201101461391103907,48.4584,-123.52654,3.0,95.0
3660,1201567835262199237,48.3885373,-123.7315314,5.0,140.0
3661,1201670549043753758,48.44375,-123.34095,2.0,115.0
3662,1202186933168279287,48.58654,-123.39504,2.0,99.0
3663,1202273403585466121,48.364469,-123.4,2.0,137.0
3664,1202581647635307785,48.42107,-123.32665,4.0,275.0
3665,1202639666210689352,48.44307,-123.37908,2.0,76.0
3666,1203082284632104923,48.55257,-123.4,4.0,155.0
3667,1203108726573795359,48.55371,-123.4,6.0,202.0
3668,1203210768008648077,48.42464836331785,-123.53691760450602,2.0,124.0
3669,1203290227520957583,48.42351,-123.50103,4.0,159.0
3670,1203748415952443928,48.4144623,-123.3740695,2.0,98.0
3671,1204047956799898405,48.41259,-123.49637,8.0,118.0
3672,1204195389060893843,48.5237,-123.38319,2.0,75.0
3673,1204202472739639397,48.5233749,-123.3826971,2.0,66.0
3674,1204217006470433753,48.5233749,-123.3826971,4.0,180.0
3675,1204363480438744874,48.47043,-123.52184,2.0,150.0
3676,1204460956547892657,48.55544586512132,-123.4,7.0,155.5
3677,1204520350202606451,48.428641038420224,-123.37999664247036,3.0,175.0
3678,1205065755914598478,48.45013,-123.39411,2.0,111.0
3679,1205767206889412137,48.40758380840604,-123.51216816190184,8.0,188.5
3680,1206071040423115773,48.68848819999999,-123.4442279,2.0,107.0
3681,1206228829817521346,48.6951,-123.45888,5.0,162.0
3682,1206574676060850803,48.42701,-123.36222,2.0,188.5
3683,1206584316157250933,48.47634,-123.32653,4.0,136.0
3684,1206678672250055054,48.4408195,-123.3999754,2.0,106.0
3685,1206692925837692866,48.51078,-123.5188,4.0,110.0
3686,1206855976200643414,48.41725,-123.4902,2.0,130.0
3687,1207342284552760876,48.64932,-123.39573,2.0,118.0
3688,1207467216336083054,48.45765,-123.38093,2.0,109.0
3689,1207512146233411785,48.44697,-123.49296,4.0,128.0
3690,1207637725983272004,48.37136,-123.56779,4.0,169.0
3691,1208119596589473036,48.36767,-123.7325,8.0,188.5
3692,1208182558536260885,48.46493,-123.40746,3.0,166.0
3693,1208214485919359328,48.4180369,-123.5113095,2.0,125.0
3694,1208667830863882333,48.4316,-123.30982,1.0,188.5
3695,1209003261753794936,48.45545,-123.36771,4.0,153.0
3696,1209643732980010498,48.37163,-123.7013,3.6,188.5
3697,1210521870193821257,48.47388,-123.3274,1.0,65.0
3698,1210864053837598739,48.37817,-123.4,4.0,295.0
3699,1210899607365393214,48.45639,-123.5367,2.0,110.0
3700,1211275524131659217,48.43773,-123.42421,4.0,188.5
3701,1211691948064026371,48.44052,-123.4018,2.0,150.0
3702,1211782391386563551,48.42344,-123.35411,2.0,95.0
3703,1211829020382822104,48.52516,-123.41015,2.0,120.0
3704,1211957422709926645,48.37765,-123.4,6.0,249.0
3705,1212370135077715811,48.41588,-123.30528,8.0,270.0
3706,1212673746455801011,48.40815780412336,-123.51435519754888,2.0,115.0
3707,1212676748864188623,48.43411,-123.4,6.0,188.5
3708,1213139507914923210,48.43058,-123.50491,4.0,110.0
3709,1213201888591392774,48.5669074,-123.4511277,2.0,120.0
3710,1213278238847490815,48.44365,-123.52545,4.0,98.0
3711,1213330440596235937,48.41584,-123.48966,4.0,250.0
3712,1213734529125931233,48.74635,-123.43597,4.0,163.0
3713,1213840064271698313,48.5,-123.4913842,4.0,184.0
3714,1213986369404943542,48.41339,-123.49535,4.0,87.0
3715,1214056072604870101,48.64935,-123.39739,2.0,95.0
3716,1214118654491761934,48.42982139999999,-123.4002665,2.0,121.0
3717,1214562611402683521,48.4466,-123.39202,4.0,65.0
3718,1214822563624699203,48.58548,-123.39489,2.0,87.0
3719,1214863081318115148,48.58597,-123.39602,2.0,106.0
3720,1215171904276203391,48.46775,-123.50299,4.0,300.0
3721,1215312107706738609,48.44632,-123.34628,2.0,90.0
3722,1215375031059905209,48.40522139999999,-123.4946363,2.0,188.5
3723,1215376191828701919,48.3597,-123.73063,2.0,115.0
3724,1216022987121765850,48.5885133,-123.3748146,3.0,140.0
3725,1216979180270847518,48.36125269999999,-123.4,4.0,165.0
3726,1217497947953409750,48.45125,-123.52058,4.0,120.0
3727,1217595402173093034,48.42687,-123.36273,4.0,139.0
3728,1217672751910747516,48.48367,-123.32806,1.0,112.0
3729,1217739545626044526,48.45993,-123.43148,2.0,159.0
3730,1218174633284390827,48.5,-123.52793,2.0,155.0
3731,1218238127846618496,48.5011,-123.38835,2.0,88.0
3732,1219008039924775679,48.4455,-123.30798,5.0,188.5
3733,1219858316171865068,48.43857,-123.49281,4.0,123.0
3734,1220299352287950378,48.43281,-123.31144,2.0,175.0
3735,1220473775882353483,48.3701,-123.62795,4.0,188.5
3736,1220580622373684703,48.50261,-123.43208,2.0,80.0
3737,1220629963335447626,48.5,-123.5654,2.0,188.5
3738,1221069229245418224,48.45884,-123.38857,2.0,60.0
3739,1221146350750271498,48.4769906,-123.5251024,3.0,118.0
3740,1221938868832173320,48.37105,-123.69258,4.0,120.0
3741,1221972219156892724,48.43052,-123.36375,4.0,160.0
3742,1222144388191659572,48.4223892,-123.3652366,2.0,101.0
3743,1222465259377768708,48.4744,-123.30665,1.0,100.0
3744,1222498163285014903,48.42640013042556,-123.36799367826715,2.0,134.0
3745,1223240674397845912,48.5,-123.30359,2.0,100.0
3746,1224190043656225489,48.5503733888389,-123.4,5.0,204.0
3747,1224985104089368994,48.43259,-123.33557,2.0,100.0
3748,1226241466918102281,48.459111,-123.5269594,2.0,130.0
3749,1226486203682587594,48.576705,-123.4604239,4.0,188.5
3750,1226935869547589531,48.42891,-123.36565,4.0,115.0
3751,1226992494263841046,48.4223126,-123.508509,2.0,72.0
3752,1227036814762786888,48.46083,-123.29922,2.0,90.0
3753,1227154971973670655,48.46524,-123.36561,7.0,200.0
3754,1227156479103079707,48.50437,-123.34729,2.0,109.0
3755,1227549878534867810,48.55271,-123.4,2.0,115.0
3756,1227571915258854962,48.55351,-123.4,2.0,190.0
3757,1227650665218610025,48.57265,-123.44397,3.0,150.0
3758,1228394419139939417,48.65704,-123.44625,2.0,168.0
3759,1230431696804109671,48.66673,-123.4037,2.0,150.0
3760,1230712406884651384,48.471251635485466,-123.51762094756276,4.0,159.0
3761,1231167522194203012,48.45399,-123.38741,2.0,68.0
3762,1231225873857147305,48.424757,-123.5368269,4.0,290.0
3763,1231305794539336622,48.47094294221245,-123.3964151144028,2.0,60.0
3764,1231525987882360320,48.4227497,-123.3656045,4.0,190.0
3765,1231941244609325845,48.5,-123.5490723,4.0,278.0
3766,1231959964241589751,48.360433,-123.729982,2.0,125.0
3767,1231980838726477287,48.42272,-123.3764,2.0,62.0
3768,1232086930765879762,48.43907,-123.31709,2.0,100.0
3769,1232260894521272460,48.65159,-123.40724,2.0,100.0
3770,1232672894766672392,48.41927,-123.33246,6.0,324.0
3771,1232785739466829922,48.5,-123.25275,2.0,150.0
3772,1232897909694382968,48.43846834091824,-123.33957834826656,2.0,115.0
3773,1233565439455764092,48.49611,-123.39134,3.0,92.0
3774,1234227633182164936,48.42771,-123.36989,5.0,155.5
3775,1234230765842907134,48.43034919999999,-123.3777764,2.0,100.0
3776,1234292794983155024,48.45433,-123.33129,4.0,130.0
3777,1234758842138316182,48.5126269,-123.5116936,2.0,70.0
3778,1234820591785452176,48.55767,-123.4,8.0,300.0
3779,1235146549193024649,48.41772,-123.51675,2.0,90.0
3780,1236742044441391933,48.42664,-123.35737,1.0,57.0
3781,1236891131041112342,48.51248,-123.36944,4.0,91.0
3782,1237204436166983447,48.43569,-123.38625,2.0,70.0
3783,1237897351630147120,48.4478634,-123.4087768,4.0,156.0
3784,1238467518616362975,48.4564181,-123.43928,6.0,188.5
3785,1238482958449287164,48.52044423685706,-123.36736001186956,2.0,188.5
3786,1238516134102605246,48.45698,-123.4401,2.0,87.0
3787,1238536029317820542,48.45546,-123.43999,1.0,39.0
3788,1238588687770985128,48.5857161,-123.3946847,2.0,71.0
3789,1238713442713103761,48.41982,-123.33325,5.0,259.0
3790,1238773282193840399,48.5,-123.54883,3.0,174.0
3791,1238790459693635893,48.4612527,-123.3826577,4.0,173.0
3792,1239866760528184896,48.45089,-123.27362,4.0,172.0
3793,1240702449106026769,48.61593,-123.4058,4.0,195.0
3794,1240921775277647886,48.45993000000001,-123.519483,8.0,247.0
3795,1241464968053496013,48.37447,-123.59184,5.0,188.5
3796,1241528838932387373,48.4221502,-123.3760025,2.0,188.5
3797,1241595226031419960,48.47901,-123.52652,2.0,100.0
3798,1241713369346869608,48.52416,-123.56465,2.0,231.0
3799,1242113809667501566,48.36943865911047,-123.73255022083478,2.0,109.0
3800,1242344230862644072,48.46042,-123.52319,2.0,80.0
3801,1242531096195961531,48.4530023267037,-123.34875989790852,5.0,180.0
3802,1242797216338508652,48.42272171416185,-123.36133588940292,2.0,96.0
3803,1242799826800492328,48.431,-123.36757,4.0,131.0
3804,1242812332898008875,48.39657964154493,-123.4,6.0,137.0
3805,1243551050270479577,48.42735,-123.37005,5.0,155.5
3806,1243857903533716314,48.47118,-123.4194,4.0,135.0
3807,1244236750916002692,48.47272,-123.32936,2.0,103.0
3808,1244310872931041850,48.50005,-123.38999,1.0,68.0
3809,1244497262404474337,48.4379147,-123.4,2.0,185.0
3810,1244545231844185749,48.4778571663308,-123.40369335214557,2.0,100.0
3811,1244981161917857022,48.4293,-123.36724,4.0,131.0
3812,1244981415821242515,48.42966,-123.36518,4.0,131.0
3813,1244981644862124198,48.42982,-123.36637,4.0,131.0
3814,1245042542248538157,48.43208,-123.532,2.0,95.0
3815,1245082959756420051,48.55505541984434,-123.4,2.0,244.0
3816,1245159177893149672,48.5,-123.279104,2.0,167.0
3817,1245159954891699235,48.5,-123.31070210784677,6.0,120.0
3818,1245321075112844825,48.44073755683302,-123.47045548260212,5.0,188.5
3819,1245811276020629017,48.42978,-123.32654,2.0,72.0
3820,1246435235593053216,48.6185362,-123.4159917,2.0,129.0
3821,1247182604707209902,48.375160978866575,-123.4,4.0,280.0
3822,1247417541524409395,48.43570907800471,-123.3360731725336,2.0,89.0
3823,1247693170840921242,48.42972,-123.37093,2.0,80.0
3824,1248577556290087819,48.4692,-123.3251,2.0,58.0
3825,1248608248235827919,48.4233402,-123.3688,4.0,155.5
3826,1248848524533827266,48.416793275679,-123.36745673774227,2.0,104.0
3827,1248901417800135478,48.42247960360395,-123.36308287504356,3.0,128.0
3828,1249368037486723069,48.43259117387475,-123.41335882745264,1.0,100.0
3829,1249384384164187041,48.55415391931013,-123.4,2.0,250.0
3830,1249472028083073491,48.43039,-123.3657,4.0,131.0
3831,1251498057733914015,48.52160314385235,-123.37805147569112,6.0,285.0
3832,1251634583759721597,48.47873661267766,-123.33475176079573,3.0,192.0
3833,1251735540228482455,48.42975075471361,-123.36825822203429,4.0,150.0
3834,1251754148310817559,48.42774,-123.4,4.0,300.0
3835,1252378986711692933,48.465526374719445,-123.40360743580412,4.0,135.0
3836,1252911909987137311,48.45512290148045,-123.34808070212604,4.0,110.0
3837,1253261923029480843,48.57428,-123.40382,2.0,120.0
3838,1253839870199896916,48.45414539999999,-123.3165709,2.0,188.5
3839,1253914452125717543,48.46188,-123.51081,2.0,96.0
3840,1253928638927438040,48.46894096021864,-123.324099077922,2.0,58.0
3841,1255142458115921583,48.4540155,-123.474961,3.0,129.0
3842,1255342286052730171,48.46539735806286,-123.48918869015604,5.0,145.0
3843,1256055662799970655,48.44032960613061,-123.3143680840606,3.0,149.0
3844,1256123343163150357,48.509627976366,-123.52137062826296,4.0,155.5
3845,1257623325214793504,48.41301420383569,-123.49829978149783,4.0,115.0
3846,1258299842265309805,48.43118,-123.36803,2.0,86.0
3847,1258353942986759668,48.424371528801785,-123.5018704641178,2.0,109.0
3848,1258635122400707610,48.47831,-123.52695,4.0,195.0
3849,1258767545183874442,48.46720635869247,-123.51391531527042,4.0,129.0
3850,1259255758421106210,48.4275814,-123.3660864,4.0,120.0
3851,1259484026852438258,48.46309,-123.30137,2.0,120.0
3852,1259798620889651384,48.45433089178252,-123.4589823112397,3.6,300.0
3853,1260092985440851173,48.42569327267116,-123.36998974445764,2.0,246.0
3854,1260253563711276566,48.45786282010526,-123.34034248972652,4.0,150.0
3855,1260968843545704775,48.44154239900683,-123.3588717812488,4.0,100.0
3856,1261024059125905992,48.3967537,-123.7148952,4.0,100.0
3857,1261078344648507482,48.43747,-123.51929,2.0,90.0
3858,1261228271504830051,48.48429273493874,-123.34019222747604,4.0,180.0
3859,1261619341992528608,48.46377570968772,-123.34902105920084,4.0,159.0
3860,1261802633071084419,48.6390128,-123.4121569,4.0,112.0
3861,1262335399633695368,48.457273620358016,-123.43917051778236,2.0,90.0
3862,1262539531232654385,48.44731581011834,-123.4993516643292,1.0,120.0
3863,1262770147007966466,48.41452012015986,-123.5278354440215,6.0,269.0
3864,1263044043013566197,48.47739294178257,-123.35189551393364,6.0,155.5
3865,1263258742288288281,48.68662600593692,-123.41701820793458,2.0,98.0
3866,1263304166938192934,48.42099,-123.36263,2.0,128.0
3867,1263415090355235250,48.58013,-123.41021,4.0,100.0
3868,1264099104184815802,48.386580883614215,-123.72343896221872,4.0,110.0
3869,1264111629625399109,48.5,-123.4064,2.0,125.0
3870,1264421715489739119,48.44680784805871,-123.54687161743642,4.0,96.0
3871,1264705103192159874,48.435838439883845,-123.40983040172742,2.0,120.0
3872,1264871038972024154,48.41996289999999,-123.3504231,2.0,85.0
3873,1265274501199033067,48.45262027216373,-123.40667437389138,6.0,155.5
3874,1265365035478403722,48.55535220748731,-123.4,2.0,219.0
3875,1265367775748352926,48.45255973902731,-123.40494546033298,2.0,188.5
3876,1265402491078997804,48.554747297663646,-123.4,3.6,155.5
3877,1265660781936299796,48.41151861704751,-123.32506858892395,2.0,75.0
3878,1267564726917312592,48.5,-123.48696152472922,2.0,190.0
3879,1267587794954241564,48.42898614767568,-123.37050365479897,2.0,60.0
3880,1268266708970293679,48.52409203559701,-123.36736248584442,2.0,113.0
3881,1268478898734203114,48.486665249717575,-123.328698307105,6.0,134.0
3882,1268918243323293748,48.47364271994624,-123.30418020358135,2.0,45.0
3883,1268939712038098756,48.38280807757263,-123.4,4.0,155.5
3884,1268994330774742601,48.55449,-123.4,5.0,176.0
3885,1269012975524005814,48.64362300433522,-123.46715510719602,2.0,105.0
3886,1269141376109368037,48.367792215932646,-123.67880054625611,2.0,225.0
3887,1269793040620341616,48.42743306261544,-123.358236745949,2.0,108.0
3888,1269912366004467235,48.42400139999999,-123.5344961,3.0,82.0
3889,1270233130315787470,48.42147078184417,-123.34867335481196,4.0,96.0
3890,1270627098155361279,48.4136071,-123.4992436,5.0,100.0
3891,1271444577475698783,48.42577361627279,-123.52983113134776,2.0,86.0
3892,1271887078072126643,48.36409195754838,-123.4,4.0,264.0
3893,1272044948930521213,48.5667,-123.4001,4.0,65.0
3894,1272515314742457535,48.36458726906866,-123.4,5.0,200.0
3895,1272540623382516934,48.38174,-123.4,7.0,286.0
3896,1272558062568406090,48.44506,-123.5275175,4.0,95.0
3897,1272615852587304204,48.41873409999999,-123.4773935,2.0,92.0
3898,1272669129386031836,48.63271079808512,-123.4640625183388,3.0,103.0
3899,1272772029517369234,48.5,-123.4989820111145,2.0,160.0
3900,1272786995614278299,48.46247716540733,-123.4959589862716,4.0,93.0
3901,1272870663175153183,48.434662682376405,-123.3364642733796,2.0,100.0
3902,1273218676739307540,48.38216,-123.70919,6.0,254.0
3903,1273327298557136935,48.38216,-123.70919,2.0,173.0
3904,1273335000658584051,48.38216,-123.70919,2.0,114.0
3905,1273339818972710441,48.38216,-123.70919,5.0,195.0
